1	0.3274	22.19	100000	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.3887	22.68	100000	28	0	1	1	1	23	2	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0.6658	22.53	100000	593	6	80	39	308	134	32	0	2	0	0	4	23	8	4	1	1	1	1	0
1	0.9511	22.37	100000	5830	55	872	393	4025	391	144	5	9	0	0	46	176	71	36	51	37	17	5	0
1	1.307	22.32	100000	25256	300	3914	1788	18154	989	404	7	54	0	0	246	738	336	182	199	191	104	34	4
1	1.556	22.25	100000	71314	1065	11515	5111	52144	1722	803	19	168	0	0	897	1984	909	557	592	522	379	134	34
1	1.852	22.21	100000	160410	2586	26022	11598	118652	2766	1329	43	452	0	4	2130	4631	1971	1229	1329	1169	796	333	140
1	1.994	21.32	100000	322853	5379	54855	23922	237758	4141	2060	117	990	1	6	4382	9200	4320	2475	2673	2373	1737	806	338
1	2.33	21.31	100000	603316	10833	109349	47253	436466	6615	3433	200	2153	0	20	8660	18253	8272	4840	5427	4627	3498	1578	758
1	2.487	21.39	75000	795114	16009	157619	66451	558994	7545	4162	343	3186	3	54	12766	25756	11671	6660	7504	6492	4958	2181	1229
1	2.755	21.53	50000	920260	21005	210010	85313	612016	7996	4292	633	4456	9	74	16466	33140	15212	8711	9588	8137	6107	2772	1646
1	2.958	21.78	40000	1247914	31400	321142	127254	783399	9897	5399	823	6775	19	148	24458	50706	22610	12885	14090	11864	8835	3986	2278
1	3.342	21.96	30000	1675253	51037	512305	196991	944638	12763	6983	1573	11391	31	336	39279	78965	35057	19992	21553	18292	13602	6065	3465
1	3.507	21.97	25000	2588381	96518	922842	349076	1285181	18344	10235	2703	21905	121	808	73684	141563	62458	35147	37755	31846	23524	10408	6375
1	3.7	22.16	20000	3983666	184481	1630642	610154	1696314	26837	14609	5110	42879	256	1869	139477	248228	109285	61513	65831	55021	40881	18120	11275
1	3.943	22.4	15000	5742246	322574	2599421	971228	2107863	35957	20058	7719	75661	550	4282	242081	397241	172399	97073	104812	87943	64510	28947	18303
