12	1.24	42.71	100000	14	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1.392	42.73	100000	225	0	25	2	9	171	18	0	0	0	0	0	2	0	0	0	0	0	0	0
12	1.855	42.68	100000	3240	14	463	161	1331	1045	240	0	3	0	0	11	72	29	19	27	11	3	0	0
12	1.855	42.68	100000	3240	14	463	161	1331	1045	240	0	3	0	0	11	72	29	19	27	11	3	0	0
12	1.968	42.78	100000	38542	335	5748	2574	25346	3607	1252	15	62	0	0	273	1110	502	299	315	211	115	19	3
12	2.16	42.72	100000	195902	2270	30104	13776	139420	8874	3683	45	362	0	0	1908	5541	2622	1473	1689	1346	824	246	35
12	2.439	42.73	75000	460201	6403	72422	33022	336499	12437	5678	143	1026	0	0	5377	12791	6194	3497	3884	3292	2308	820	236
12	2.674	42.66	50000	736195	11473	117153	53033	545429	13668	6705	207	1978	0	5	9490	20374	9524	5517	6307	5257	3928	1537	589
12	2.958	36.66	40000	1239440	20733	205519	91007	916306	17450	8795	363	3809	2	34	16888	34616	16165	9374	10519	9201	6863	2918	1351
12	3.245	29.41	30000	1807722	32251	319489	138862	1317951	20216	10566	638	6119	18	79	26035	53476	24391	14112	15863	13661	10461	4621	2277
12	3.384	29.46	25000	2693819	53491	521343	220921	1909555	26805	13999	1196	10683	89	163	42556	84858	38984	22438	25100	21704	16613	7281	3943
12	3.848	29.59	20000	3700236	80019	795490	327469	2524662	32893	17837	1885	16756	224	398	62641	127543	57802	33022	36794	31753	23671	10753	6131
12	4.118	29.64	15000	4750663	118836	1176185	471061	3039475	39308	21408	3226	25366	526	966	91978	186077	83435	47358	51758	44814	33422	15205	8992
12	4.222	29.71	10000	5566806	168738	1618378	629608	3247165	43052	23621	4982	36397	1174	2115	129052	252293	112252	63094	68770	58470	43574	19375	11780
12	4.49	29.87	6000	6142323	239865	2098083	799888	3169017	44469	24596	6270	50785	2179	4822	182079	323220	142693	79996	86947	73035	54962	24219	14816
12	4.701	30.1	1000	1902777	98209	741404	279105	860221	12755	7125	2167	20376	1063	2984	73786	113425	50031	27907	30253	25397	18634	8308	5150
