4	0.6703	37.39	100000	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1.077	37.36	100000	65	0	4	1	0	50	9	1	0	0	0	0	1	0	0	0	0	0	0	0
4	1.234	37.33	100000	852	2	106	38	324	305	79	0	1	0	0	1	23	9	2	4	0	0	0	0
4	1.553	37.38	100000	10950	93	1570	747	7166	1074	391	2	12	0	0	81	319	141	96	91	62	31	7	0
4	1.713	37.36	100000	58888	669	8923	4274	41774	2788	1115	14	111	0	0	558	1797	759	458	520	427	253	50	10
4	1.889	37.34	100000	189234	2616	29407	13680	138237	5436	2397	77	448	0	0	2168	5364	2551	1449	1586	1383	932	327	88
4	2.201	37.4	100000	459226	6853	73543	33169	339350	8806	4236	122	1177	1	3	5672	12984	5878	3443	3918	3252	2378	973	343
4	2.546	33.26	75000	730593	12083	121168	53762	539970	10373	5106	214	2175	1	9	9898	20629	9365	5516	6225	5545	4046	1674	762
4	2.663	26.05	50000	953436	17034	167988	73293	695097	10965	5743	350	3276	5	32	13721	28051	13046	7355	8474	7214	5503	2412	1238
4	2.875	26.24	40000	1365085	26896	261143	111043	971402	13593	7257	647	5385	10	89	21412	42588	19584	11237	12575	10944	8367	3738	2010
4	3.135	26.27	30000	1761951	37669	375157	154277	1206927	16107	8562	921	7736	37	162	29734	59963	27468	15321	17448	14912	11209	5123	2833
4	3.391	26.44	25000	2531830	61476	623411	248803	1625110	21293	11417	1796	13325	90	372	47689	98043	44160	25154	27744	23405	17859	7890	4548
4	3.651	26.44	20000	3547144	103014	1018909	397200	2085424	27493	15085	3033	22598	282	833	79301	158067	70766	40269	43892	36954	27668	12284	7300
4	3.988	26.63	15000	4777073	167952	1595307	609341	2513325	34821	19182	5097	37352	586	1916	128098	246220	108592	61103	66147	56519	41259	18190	11311
4	4.316	26.77	10000	6048463	270912	2340768	881478	2754460	41519	23079	7159	60457	1222	4226	205007	358582	157526	88015	95165	80096	59410	26279	16405
4	4.384	26.76	6000	7060933	404716	3076792	1147659	2756105	45551	25580	9246	88661	2172	8980	304903	470982	204619	114495	124029	103463	75900	33482	20689
4	4.645	26.97	1000	2311131	168581	1107923	406748	771446	14138	7776	3100	35662	934	5269	126716	167931	72525	40593	43875	36713	26417	11580	7114
