1	0.1289	23.74	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.6148	24.31	100000	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.6968	24.14	100000	123	1	13	9	69	30	2	0	1	0	0	0	6	1	0	1	0	1	0	0
1	1.109	24.04	100000	1924	13	258	126	1451	74	15	0	1	0	0	12	63	20	12	11	15	5	0	0
1	1.206	23.9	100000	11092	127	1539	776	8531	186	60	0	13	0	0	114	314	127	76	94	82	57	26	0
1	1.46	23.82	100000	37433	560	5304	2592	29124	297	111	5	78	0	0	482	945	486	315	314	258	171	74	29
1	1.732	23.81	100000	94400	1451	12974	6203	74496	515	211	1	237	0	3	1211	2284	1105	639	686	692	502	193	102
1	1.923	22.9	100000	199883	3014	27646	13040	158026	838	321	12	520	0	2	2492	4823	2244	1307	1524	1371	1063	472	236
1	2.346	22.82	100000	389854	6220	54424	25639	307661	1437	646	47	1098	0	20	5102	9316	4425	2663	2933	2662	2118	1013	509
1	2.475	22.95	75000	521533	8769	74982	35026	408987	1695	792	51	1586	0	43	7140	12703	6074	3653	3984	3519	2906	1359	828
1	2.737	23.11	50000	586259	10217	88235	40323	455097	1741	793	70	1970	2	78	8167	14853	6953	3942	4657	4059	3280	1561	1018
1	2.952	23.26	40000	765986	13872	120325	53661	588543	2261	1105	91	2611	8	108	11145	19696	9149	5368	6086	5500	4353	2070	1439
1	3.205	23.42	30000	937227	17809	157676	69373	705758	2900	1311	209	3576	12	199	14022	25510	11922	7065	7877	6920	5529	2683	1867
1	3.509	23.62	25000	1309387	27249	247682	105815	949278	4213	2028	371	5551	31	317	21350	40026	18248	10638	11742	10494	8181	3921	2565
1	3.832	23.61	20000	1788206	41633	376877	157907	1243666	6072	3056	628	8673	69	489	32402	60635	27335	15472	17586	15489	12051	5673	3666
1	4.064	23.77	15000	2314696	61608	551414	223187	1527348	7918	3847	982	12959	149	739	47761	86683	38825	22355	24912	21291	16615	7616	4890
1	4.299	24.11	10000	2775711	86312	747551	296788	1713848	10492	5267	1765	18482	327	1208	66295	117269	52510	29525	32578	27805	21186	9615	6300
