1	0.3578	22.93	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.382	23.48	100000	7	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.7121	23.29	100000	270	5	41	19	154	51	4	1	0	0	0	5	7	6	1	1	3	1	0	0
1	0.8779	23.16	100000	3510	34	515	242	2515	179	58	1	3	0	0	31	95	49	31	29	28	9	1	0
1	1.132	23.06	100000	17111	197	2490	1184	12870	414	149	4	27	0	0	170	492	199	126	149	125	62	26	5
1	1.48	23.01	100000	52709	744	7730	3661	40120	832	364	2	134	0	0	610	1420	632	400	416	382	294	92	25
1	1.859	22.98	100000	124321	1894	18108	8378	95897	1322	598	18	322	0	3	1569	3202	1446	873	995	836	667	235	124
1	2.042	22.06	100000	257758	4142	38992	17965	197684	2121	964	32	697	0	5	3440	6716	3143	1932	2049	1817	1389	632	287
1	2.194	22.02	100000	486573	8330	75962	34242	371369	3274	1635	91	1514	0	21	6795	12733	6016	3502	3950	3500	2640	1263	638
1	2.622	22.16	75000	641299	11262	105386	46205	483704	3947	1925	132	2150	1	37	9074	17363	8061	4620	5341	4524	3602	1716	978
1	2.71	22.27	50000	724613	13668	128597	55848	533687	4156	2105	220	2684	4	66	10914	21141	9820	5609	6344	5544	4248	1957	1185
1	3.111	22.54	40000	965722	20092	192077	80374	684997	5254	2676	344	4071	10	141	15870	30880	14147	8008	9004	7772	6033	2762	1768
1	3.279	22.61	30000	1224994	29082	278033	113914	822367	6702	3437	541	6158	23	218	22683	44407	19988	11288	12730	10940	8302	3861	2398
1	3.511	22.69	25000	1786232	49714	471068	188260	1110910	9668	5138	1188	10900	61	456	38297	74062	33240	18782	20440	17900	13503	6260	4073
1	3.796	22.89	20000	2568167	83646	778665	303025	1463043	13847	7446	2141	18673	150	842	63981	120811	53600	30292	33203	28175	21168	9631	6145
1	3.884	23.07	15000	3588905	144600	1259279	481106	1815375	19308	10304	3533	33023	346	1745	109486	193953	85366	47879	52458	44207	32806	14814	9623
1	4.194	23.27	6654	2990791	145236	1166277	441546	1355384	15700	8653	3231	33131	431	2325	109349	178443	78713	44091	48379	40416	29580	13410	8514
